grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
19,1997,hungaroring,Budapest,4.381,14,diniz,Brazilian,arrows,British
18,1997,hockenheimring,Hockenheim,4.574,16,fontana,Argentine,sauber,Swiss
8,1997,hungaroring,Budapest,4.381,14,coulthard,British,mclaren,British
12,1997,hungaroring,Budapest,4.381,14,trulli,Italian,prost,French
13,1997,hungaroring,Budapest,4.381,14,fisichella,Italian,jordan,Irish
11,1997,hungaroring,Budapest,4.381,14,barrichello,Brazilian,stewart,British
14,1997,hungaroring,Budapest,4.381,14,ralf_schumacher,German,jordan,Irish
1,1997,hungaroring,Budapest,4.381,14,michael_schumacher,German,ferrari,Italian
2,1997,hungaroring,Budapest,4.381,14,villeneuve,Canadian,williams,British
19,1997,hockenheimring,Hockenheim,4.574,16,salo,Finnish,tyrrell,British
16,1997,hockenheimring,Hockenheim,4.574,16,diniz,Brazilian,arrows,British
14,1997,hockenheimring,Hockenheim,4.574,16,herbert,British,sauber,Swiss
13,1997,hockenheimring,Hockenheim,4.574,16,damon_hill,British,arrows,British
17,1997,hockenheimring,Hockenheim,4.574,16,nakano,Japanese,prost,French
15,1997,hockenheimring,Hockenheim,4.574,16,magnussen,Danish,stewart,British
1,1997,hockenheimring,Hockenheim,4.574,16,berger,Austrian,benetton,Italian
22,1997,hockenheimring,Hockenheim,4.574,16,katayama,Japanese,minardi,Italian
7,1997,hockenheimring,Hockenheim,4.574,16,ralf_schumacher,German,jordan,Irish
4,1997,hockenheimring,Hockenheim,4.574,16,michael_schumacher,German,ferrari,Italian
9,1997,hockenheimring,Hockenheim,4.574,16,villeneuve,Canadian,williams,British
5,1997,hockenheimring,Hockenheim,4.574,16,frentzen,German,williams,British
20,1997,hockenheimring,Hockenheim,4.574,16,verstappen,Dutch,tyrrell,British
6,1997,hockenheimring,Hockenheim,4.574,16,alesi,French,benetton,Italian
10,1997,hockenheimring,Hockenheim,4.574,16,irvine,British,ferrari,Italian
3,1997,hockenheimring,Hockenheim,4.574,16,hakkinen,Finnish,mclaren,British
16,1997,spa,Spa,7.004,20,nakano,Japanese,prost,French
18,1997,spa,Spa,7.004,20,magnussen,Danish,stewart,British
15,1997,spa,Spa,7.004,20,berger,Austrian,benetton,Italian
20,1997,spa,Spa,7.004,20,katayama,Japanese,minardi,Italian
13,1997,spa,Spa,7.004,20,morbidelli,Italian,sauber,Swiss
6,1997,monza,Monza,5.793,11,coulthard,British,mclaren,British
2,1997,hockenheimring,Hockenheim,4.574,16,fisichella,Italian,jordan,Irish
12,1997,hockenheimring,Hockenheim,4.574,16,barrichello,Brazilian,stewart,British
20,1997,silverstone,Silverstone,5.891,18,verstappen,Dutch,tyrrell,British
11,1997,silverstone,Silverstone,5.891,18,alesi,French,benetton,Italian
7,1997,silverstone,Silverstone,5.891,18,irvine,British,ferrari,Italian
3,1997,silverstone,Silverstone,5.891,18,hakkinen,Finnish,mclaren,British
21,1997,silverstone,Silverstone,5.891,18,marques,Brazilian,minardi,Italian
18,1997,silverstone,Silverstone,5.891,18,salo,Finnish,tyrrell,British
17,1997,silverstone,Silverstone,5.891,18,diniz,Brazilian,arrows,British
9,1997,silverstone,Silverstone,5.891,18,herbert,British,sauber,Swiss
6,1997,silverstone,Silverstone,5.891,18,coulthard,British,mclaren,British
13,1997,silverstone,Silverstone,5.891,18,trulli,Italian,prost,French
10,1997,silverstone,Silverstone,5.891,18,fisichella,Italian,jordan,Irish
22,1997,silverstone,Silverstone,5.891,18,barrichello,Brazilian,stewart,British
5,1997,silverstone,Silverstone,5.891,18,ralf_schumacher,German,jordan,Irish
8,1997,silverstone,Silverstone,5.891,18,wurz,Austrian,benetton,Italian
4,1997,silverstone,Silverstone,5.891,18,michael_schumacher,German,ferrari,Italian
1,1997,silverstone,Silverstone,5.891,18,villeneuve,Canadian,williams,British
19,1997,magny_cours,Magny Cours,4.411,16,salo,Finnish,tyrrell,British
16,1997,magny_cours,Magny Cours,4.411,16,diniz,Brazilian,arrows,British
14,1997,magny_cours,Magny Cours,4.411,16,herbert,British,sauber,Swiss
17,1997,magny_cours,Magny Cours,4.411,16,damon_hill,British,arrows,British
12,1997,magny_cours,Magny Cours,4.411,16,nakano,Japanese,prost,French
15,1997,magny_cours,Magny Cours,4.411,16,magnussen,Danish,stewart,British
21,1997,magny_cours,Magny Cours,4.411,16,katayama,Japanese,minardi,Italian
20,1997,magny_cours,Magny Cours,4.411,16,fontana,Argentine,sauber,Swiss
6,1997,hungaroring,Budapest,4.381,14,frentzen,German,williams,British
18,1997,hungaroring,Budapest,4.381,14,verstappen,Dutch,tyrrell,British
9,1997,hungaroring,Budapest,4.381,14,alesi,French,benetton,Italian
5,1997,hungaroring,Budapest,4.381,14,irvine,British,ferrari,Italian
4,1997,hungaroring,Budapest,4.381,14,hakkinen,Finnish,mclaren,British
22,1997,hungaroring,Budapest,4.381,14,marques,Brazilian,minardi,Italian
10,1997,magny_cours,Magny Cours,4.411,16,hakkinen,Finnish,mclaren,British
22,1997,magny_cours,Magny Cours,4.411,16,marques,Brazilian,minardi,Italian
22,1997,villeneuve,Montreal,4.361,14,katayama,Japanese,minardi,Italian
18,1997,villeneuve,Montreal,4.361,14,morbidelli,Italian,sauber,Swiss
9,1997,magny_cours,Magny Cours,4.411,16,coulthard,British,mclaren,British
6,1997,magny_cours,Magny Cours,4.411,16,trulli,Italian,prost,French
11,1997,magny_cours,Magny Cours,4.411,16,fisichella,Italian,jordan,Irish
13,1997,magny_cours,Magny Cours,4.411,16,barrichello,Brazilian,stewart,British
3,1997,magny_cours,Magny Cours,4.411,16,ralf_schumacher,German,jordan,Irish
7,1997,magny_cours,Magny Cours,4.411,16,wurz,Austrian,benetton,Italian
4,1997,villeneuve,Montreal,4.361,14,frentzen,German,williams,British
14,1997,villeneuve,Montreal,4.361,14,verstappen,Dutch,tyrrell,British
8,1997,villeneuve,Montreal,4.361,14,alesi,French,benetton,Italian
17,1997,villeneuve,Montreal,4.361,14,salo,Finnish,tyrrell,British
16,1997,villeneuve,Montreal,4.361,14,diniz,Brazilian,arrows,British
13,1997,villeneuve,Montreal,4.361,14,herbert,British,sauber,Swiss
15,1997,villeneuve,Montreal,4.361,14,damon_hill,British,arrows,British
19,1997,villeneuve,Montreal,4.361,14,nakano,Japanese,prost,French
20,1997,villeneuve,Montreal,4.361,14,trulli,Italian,minardi,Italian
6,1997,villeneuve,Montreal,4.361,14,fisichella,Italian,jordan,Irish
3,1997,villeneuve,Montreal,4.361,14,barrichello,Brazilian,stewart,British
7,1997,villeneuve,Montreal,4.361,14,ralf_schumacher,German,jordan,Irish
11,1997,villeneuve,Montreal,4.361,14,wurz,Austrian,benetton,Italian
1,1997,villeneuve,Montreal,4.361,14,michael_schumacher,German,ferrari,Italian
2,1997,villeneuve,Montreal,4.361,14,villeneuve,Canadian,williams,British
10,1997,villeneuve,Montreal,4.361,14,panis,French,prost,French
12,1997,silverstone,Silverstone,5.891,18,damon_hill,British,arrows,British
15,1997,silverstone,Silverstone,5.891,18,nakano,Japanese,prost,French
16,1997,silverstone,Silverstone,5.891,18,magnussen,Danish,stewart,British
14,1997,silverstone,Silverstone,5.891,18,fontana,Argentine,sauber,Swiss
8,1997,hockenheimring,Hockenheim,4.574,16,coulthard,British,mclaren,British
11,1997,hockenheimring,Hockenheim,4.574,16,trulli,Italian,prost,French
13,1997,catalunya,Montmeló,4.657,14,morbidelli,Italian,sauber,Swiss
5,1997,villeneuve,Montreal,4.361,14,coulthard,British,mclaren,British
12,1997,catalunya,Montmeló,4.657,14,panis,French,prost,French
2,1997,catalunya,Montmeló,4.657,14,frentzen,German,williams,British
19,1997,catalunya,Montmeló,4.657,14,verstappen,Dutch,tyrrell,British
4,1997,catalunya,Montmeló,4.657,14,alesi,French,benetton,Italian
11,1997,catalunya,Montmeló,4.657,14,irvine,British,ferrari,Italian
5,1997,catalunya,Montmeló,4.657,14,hakkinen,Finnish,mclaren,British
14,1997,catalunya,Montmeló,4.657,14,salo,Finnish,tyrrell,British
21,1997,catalunya,Montmeló,4.657,14,diniz,Brazilian,arrows,British
20,1997,monaco,Monte-Carlo,3.337,19,katayama,Japanese,minardi,Italian
3,1997,catalunya,Montmeló,4.657,14,coulthard,British,mclaren,British
18,1997,catalunya,Montmeló,4.657,14,trulli,Italian,minardi,Italian
8,1997,catalunya,Montmeló,4.657,14,fisichella,Italian,jordan,Irish
17,1997,catalunya,Montmeló,4.657,14,barrichello,Brazilian,stewart,British
9,1997,catalunya,Montmeló,4.657,14,ralf_schumacher,German,jordan,Irish
7,1997,catalunya,Montmeló,4.657,14,michael_schumacher,German,ferrari,Italian
1,1997,catalunya,Montmeló,4.657,14,villeneuve,Canadian,williams,British
8,1997,monaco,Monte-Carlo,3.337,19,hakkinen,Finnish,mclaren,British
14,1997,monaco,Monte-Carlo,3.337,19,salo,Finnish,tyrrell,British
7,1997,monaco,Monte-Carlo,3.337,19,herbert,British,sauber,Swiss
13,1997,monaco,Monte-Carlo,3.337,19,damon_hill,British,arrows,British
21,1997,monaco,Monte-Carlo,3.337,19,nakano,Japanese,prost,French
19,1997,monaco,Monte-Carlo,3.337,19,magnussen,Danish,stewart,British
17,1997,monaco,Monte-Carlo,3.337,19,berger,Austrian,benetton,Italian
11,1997,monaco,Monte-Carlo,3.337,19,larini,Italian,sauber,Swiss
1,1997,magny_cours,Magny Cours,4.411,16,michael_schumacher,German,ferrari,Italian
4,1997,magny_cours,Magny Cours,4.411,16,villeneuve,Canadian,williams,British
2,1997,magny_cours,Magny Cours,4.411,16,frentzen,German,williams,British
18,1997,magny_cours,Magny Cours,4.411,16,verstappen,Dutch,tyrrell,British
8,1997,magny_cours,Magny Cours,4.411,16,alesi,French,benetton,Italian
5,1997,magny_cours,Magny Cours,4.411,16,irvine,British,ferrari,Italian
9,1997,monaco,Monte-Carlo,3.337,19,alesi,French,benetton,Italian
15,1997,monaco,Monte-Carlo,3.337,19,irvine,British,ferrari,Italian
16,1997,imola,Imola,4.909,19,magnussen,Danish,stewart,British
11,1997,imola,Imola,4.909,19,berger,Austrian,benetton,Italian
12,1997,imola,Imola,4.909,19,larini,Italian,sauber,Swiss
22,1997,imola,Imola,4.909,19,katayama,Japanese,minardi,Italian
5,1997,monaco,Monte-Carlo,3.337,19,coulthard,British,mclaren,British
18,1997,monaco,Monte-Carlo,3.337,19,trulli,Italian,minardi,Italian
4,1997,monaco,Monte-Carlo,3.337,19,fisichella,Italian,jordan,Irish
10,1997,monaco,Monte-Carlo,3.337,19,barrichello,Brazilian,stewart,British
14,1997,imola,Imola,4.909,19,alesi,French,benetton,Italian
9,1997,imola,Imola,4.909,19,irvine,British,ferrari,Italian
8,1997,imola,Imola,4.909,19,hakkinen,Finnish,mclaren,British
19,1997,imola,Imola,4.909,19,salo,Finnish,tyrrell,British
17,1997,imola,Imola,4.909,19,diniz,Brazilian,arrows,British
7,1997,imola,Imola,4.909,19,herbert,British,sauber,Swiss
15,1997,imola,Imola,4.909,19,damon_hill,British,arrows,British
18,1997,imola,Imola,4.909,19,nakano,Japanese,prost,French
6,1997,imola,Imola,4.909,19,fisichella,Italian,jordan,Irish
13,1997,imola,Imola,4.909,19,barrichello,Brazilian,stewart,British
5,1997,imola,Imola,4.909,19,ralf_schumacher,German,jordan,Irish
3,1997,imola,Imola,4.909,19,michael_schumacher,German,ferrari,Italian
1,1997,imola,Imola,4.909,19,villeneuve,Canadian,williams,British
4,1997,imola,Imola,4.909,19,panis,French,prost,French
2,1997,imola,Imola,4.909,19,frentzen,German,williams,British
21,1997,imola,Imola,4.909,19,verstappen,Dutch,tyrrell,British
10,1997,catalunya,Montmeló,4.657,14,herbert,British,sauber,Swiss
15,1997,catalunya,Montmeló,4.657,14,damon_hill,British,arrows,British
16,1997,catalunya,Montmeló,4.657,14,nakano,Japanese,prost,French
22,1997,catalunya,Montmeló,4.657,14,magnussen,Danish,stewart,British
6,1997,catalunya,Montmeló,4.657,14,berger,Austrian,benetton,Italian
20,1997,catalunya,Montmeló,4.657,14,katayama,Japanese,minardi,Italian
21,1997,galvez,Buenos Aires,4.259,18,katayama,Japanese,minardi,Italian
10,1997,imola,Imola,4.909,19,coulthard,British,mclaren,British
3,1997,galvez,Buenos Aires,4.259,18,panis,French,prost,French
2,1997,galvez,Buenos Aires,4.259,18,frentzen,German,williams,British
16,1997,galvez,Buenos Aires,4.259,18,verstappen,Dutch,tyrrell,British
11,1997,galvez,Buenos Aires,4.259,18,alesi,French,benetton,Italian
7,1997,galvez,Buenos Aires,4.259,18,irvine,British,ferrari,Italian
17,1997,galvez,Buenos Aires,4.259,18,hakkinen,Finnish,mclaren,British
19,1997,galvez,Buenos Aires,4.259,18,salo,Finnish,tyrrell,British
22,1997,galvez,Buenos Aires,4.259,18,diniz,Brazilian,arrows,British
3,1997,interlagos,São Paulo,4.309,15,berger,Austrian,benetton,Italian
19,1997,interlagos,São Paulo,4.309,15,larini,Italian,sauber,Swiss
18,1997,interlagos,São Paulo,4.309,15,katayama,Japanese,minardi,Italian
18,1997,galvez,Buenos Aires,4.259,18,trulli,Italian,minardi,Italian
9,1997,galvez,Buenos Aires,4.259,18,fisichella,Italian,jordan,Irish
5,1997,galvez,Buenos Aires,4.259,18,barrichello,Brazilian,stewart,British
6,1997,galvez,Buenos Aires,4.259,18,ralf_schumacher,German,jordan,Irish
1,1997,galvez,Buenos Aires,4.259,18,villeneuve,Canadian,williams,British
6,1997,interlagos,São Paulo,4.309,15,alesi,French,benetton,Italian
14,1997,interlagos,São Paulo,4.309,15,irvine,British,ferrari,Italian
4,1997,interlagos,São Paulo,4.309,15,hakkinen,Finnish,mclaren,British
22,1997,interlagos,São Paulo,4.309,15,salo,Finnish,tyrrell,British
16,1997,interlagos,São Paulo,4.309,15,diniz,Brazilian,arrows,British
13,1997,interlagos,São Paulo,4.309,15,herbert,British,sauber,Swiss
9,1997,interlagos,São Paulo,4.309,15,damon_hill,British,arrows,British
15,1997,interlagos,São Paulo,4.309,15,nakano,Japanese,prost,French
6,1997,monaco,Monte-Carlo,3.337,19,ralf_schumacher,German,jordan,Irish
2,1997,monaco,Monte-Carlo,3.337,19,michael_schumacher,German,ferrari,Italian
3,1997,monaco,Monte-Carlo,3.337,19,villeneuve,Canadian,williams,British
12,1997,monaco,Monte-Carlo,3.337,19,panis,French,prost,French
1,1997,monaco,Monte-Carlo,3.337,19,frentzen,German,williams,British
22,1997,monaco,Monte-Carlo,3.337,19,verstappen,Dutch,tyrrell,British
8,1997,interlagos,São Paulo,4.309,15,frentzen,German,williams,British
21,1997,interlagos,São Paulo,4.309,15,verstappen,Dutch,tyrrell,British
8,1997,galvez,Buenos Aires,4.259,18,herbert,British,sauber,Swiss
13,1997,galvez,Buenos Aires,4.259,18,damon_hill,British,arrows,British
20,1997,galvez,Buenos Aires,4.259,18,nakano,Japanese,prost,French
15,1997,galvez,Buenos Aires,4.259,18,magnussen,Danish,stewart,British
12,1997,galvez,Buenos Aires,4.259,18,berger,Austrian,benetton,Italian
14,1997,galvez,Buenos Aires,4.259,18,larini,Italian,sauber,Swiss
14,1997,nurburgring,Nürburg,5.148,15,irvine,British,ferrari,Italian
1,1997,nurburgring,Nürburg,5.148,15,hakkinen,Finnish,mclaren,British
18,1997,nurburgring,Nürburg,5.148,15,marques,Brazilian,minardi,Italian
20,1997,nurburgring,Nürburg,5.148,15,salo,Finnish,tyrrell,British
15,1997,nurburgring,Nürburg,5.148,15,diniz,Brazilian,arrows,British
16,1997,nurburgring,Nürburg,5.148,15,herbert,British,sauber,Swiss
13,1997,nurburgring,Nürburg,5.148,15,damon_hill,British,arrows,British
17,1997,nurburgring,Nürburg,5.148,15,nakano,Japanese,prost,French
6,1997,nurburgring,Nürburg,5.148,15,coulthard,British,mclaren,British
9,1997,nurburgring,Nürburg,5.148,15,barrichello,Brazilian,stewart,British
5,1997,nurburgring,Nürburg,5.148,15,michael_schumacher,German,ferrari,Italian
2,1997,nurburgring,Nürburg,5.148,15,villeneuve,Canadian,williams,British
11,1997,nurburgring,Nürburg,5.148,15,panis,French,prost,French
3,1997,nurburgring,Nürburg,5.148,15,frentzen,German,williams,British
21,1997,nurburgring,Nürburg,5.148,15,verstappen,Dutch,tyrrell,British
10,1997,nurburgring,Nürburg,5.148,15,alesi,French,benetton,Italian
17,1997,red_bull_ring,Spielberg,4.318,10,diniz,Brazilian,arrows,British
12,1997,red_bull_ring,Spielberg,4.318,10,herbert,British,sauber,Swiss
7,1997,red_bull_ring,Spielberg,4.318,10,damon_hill,British,arrows,British
16,1997,red_bull_ring,Spielberg,4.318,10,nakano,Japanese,prost,French
6,1997,red_bull_ring,Spielberg,4.318,10,magnussen,Danish,stewart,British
18,1997,red_bull_ring,Spielberg,4.318,10,berger,Austrian,benetton,Italian
19,1997,red_bull_ring,Spielberg,4.318,10,katayama,Japanese,minardi,Italian
13,1997,red_bull_ring,Spielberg,4.318,10,morbidelli,Italian,sauber,Swiss
3,1997,jerez,Jerez de la Frontera,4.428,13,frentzen,German,williams,British
22,1997,jerez,Jerez de la Frontera,4.428,13,verstappen,Dutch,tyrrell,British
10,1997,jerez,Jerez de la Frontera,4.428,13,alesi,French,benetton,Italian
7,1997,jerez,Jerez de la Frontera,4.428,13,irvine,British,ferrari,Italian
5,1997,jerez,Jerez de la Frontera,4.428,13,hakkinen,Finnish,mclaren,British
20,1997,jerez,Jerez de la Frontera,4.428,13,marques,Brazilian,minardi,Italian
2,1997,red_bull_ring,Spielberg,4.318,10,hakkinen,Finnish,mclaren,British
21,1997,red_bull_ring,Spielberg,4.318,10,salo,Finnish,tyrrell,British
12,1997,interlagos,São Paulo,4.309,15,coulthard,British,mclaren,British
17,1997,interlagos,São Paulo,4.309,15,trulli,Italian,minardi,Italian
7,1997,interlagos,São Paulo,4.309,15,fisichella,Italian,jordan,Irish
11,1997,interlagos,São Paulo,4.309,15,barrichello,Brazilian,stewart,British
10,1997,interlagos,São Paulo,4.309,15,ralf_schumacher,German,jordan,Irish
2,1997,interlagos,São Paulo,4.309,15,michael_schumacher,German,ferrari,Italian
1,1997,interlagos,São Paulo,4.309,15,villeneuve,Canadian,williams,British
5,1997,interlagos,São Paulo,4.309,15,panis,French,prost,French
6,1997,albert_park,Melbourne,5.278,16,hakkinen,Finnish,mclaren,British
18,1997,albert_park,Melbourne,5.278,16,salo,Finnish,tyrrell,British
22,1997,albert_park,Melbourne,5.278,16,diniz,Brazilian,arrows,British
16,1997,albert_park,Melbourne,5.278,16,nakano,Japanese,prost,French
19,1997,albert_park,Melbourne,5.278,16,magnussen,Danish,stewart,British
10,1997,albert_park,Melbourne,5.278,16,berger,Austrian,benetton,Italian
13,1997,albert_park,Melbourne,5.278,16,larini,Italian,sauber,Swiss
15,1997,albert_park,Melbourne,5.278,16,katayama,Japanese,minardi,Italian
14,1997,albert_park,Melbourne,5.278,16,fisichella,Italian,jordan,Irish
11,1997,albert_park,Melbourne,5.278,16,barrichello,Brazilian,stewart,British
12,1997,albert_park,Melbourne,5.278,16,ralf_schumacher,German,jordan,Irish
3,1997,albert_park,Melbourne,5.278,16,michael_schumacher,German,ferrari,Italian
9,1997,albert_park,Melbourne,5.278,16,panis,French,prost,French
2,1997,albert_park,Melbourne,5.278,16,frentzen,German,williams,British
21,1997,albert_park,Melbourne,5.278,16,verstappen,Dutch,tyrrell,British
8,1997,albert_park,Melbourne,5.278,16,alesi,French,benetton,Italian
4,1997,albert_park,Melbourne,5.278,16,coulthard,British,mclaren,British
17,1997,albert_park,Melbourne,5.278,16,trulli,Italian,minardi,Italian
19,1997,suzuka,Suzuka,5.807,18,katayama,Japanese,minardi,Italian
6,1997,jerez,Jerez de la Frontera,4.428,13,coulthard,British,mclaren,British
17,1997,jerez,Jerez de la Frontera,4.428,13,fisichella,Italian,jordan,Irish
12,1997,jerez,Jerez de la Frontera,4.428,13,barrichello,Brazilian,stewart,British
16,1997,jerez,Jerez de la Frontera,4.428,13,ralf_schumacher,German,jordan,Irish
2,1997,jerez,Jerez de la Frontera,4.428,13,michael_schumacher,German,ferrari,Italian
1,1997,jerez,Jerez de la Frontera,4.428,13,villeneuve,Canadian,williams,British
9,1997,jerez,Jerez de la Frontera,4.428,13,panis,French,prost,French
20,1997,suzuka,Suzuka,5.807,18,marques,Brazilian,minardi,Italian
22,1997,suzuka,Suzuka,5.807,18,salo,Finnish,tyrrell,British
16,1997,suzuka,Suzuka,5.807,18,diniz,Brazilian,arrows,British
8,1997,suzuka,Suzuka,5.807,18,herbert,British,sauber,Swiss
17,1997,suzuka,Suzuka,5.807,18,damon_hill,British,arrows,British
15,1997,suzuka,Suzuka,5.807,18,nakano,Japanese,prost,French
14,1997,suzuka,Suzuka,5.807,18,magnussen,Danish,stewart,British
5,1997,suzuka,Suzuka,5.807,18,berger,Austrian,benetton,Italian
2,1997,suzuka,Suzuka,5.807,18,michael_schumacher,German,ferrari,Italian
1,1997,suzuka,Suzuka,5.807,18,villeneuve,Canadian,williams,British
10,1997,suzuka,Suzuka,5.807,18,panis,French,prost,French
6,1997,suzuka,Suzuka,5.807,18,frentzen,German,williams,British
21,1997,suzuka,Suzuka,5.807,18,verstappen,Dutch,tyrrell,British
7,1997,suzuka,Suzuka,5.807,18,alesi,French,benetton,Italian
3,1997,suzuka,Suzuka,5.807,18,irvine,British,ferrari,Italian
4,1997,suzuka,Suzuka,5.807,18,hakkinen,Finnish,mclaren,British
12,1997,suzuka,Suzuka,5.807,18,barrichello,Brazilian,stewart,British
13,1997,suzuka,Suzuka,5.807,18,ralf_schumacher,German,jordan,Irish
